archiveId,title,missingTownship,missingSubject,missingDonation
BP3,Mother & Father,,person,
BP4,Camp Life,,person,
BP5,MED - JW,,person,
BP6,Portrait of 2 girls and a boy,,person,
BP7,Portrait of 5 women,,person,
BP8,Father and 2 kids,,person,
BPS04,Berwyn School Class,,person,
BPS05,Berwyn School Class,,person,
BUS1,"Hall, Hall & Hibbard",,Businesses,
BUS2,"Ralph Edwards Garage (also known as Ottey's garage), Lancaster Avenue, Paoli",,Businesses,
CAA1,"Cassatt Avenue, Berwyn looking north",,View,
CAA2,"Cassatt Avenue, Berwyn looking north",,View,
CAA3,"Cassatt Avenue, Berwyn",,Road,
CAR1,Cassatt Road,,Place,
CAR10,Cassatt Road,,Place,
CAR11,Cassatt Road,,Place,
CAR12,Cassatt Road,,Place,
CAR13,State & Cassatt Roads,,Place,
CAR14,Cassatt Road,,Place,
CAR15,Cassatt Road,,Place,
CAR16,Cassatt Road,,Place,
CAR17,Cassatt Road,,Place,
CAR18,"Cassatt Road, Berwyn",,Place,
CAR2,Cassatt Road,,Place,
CAR3,Cassatt Road,,Place,
CAR4,Cassatt Road,,Place,
CAR5,Cassatt Road,,Place,
CAR6,Cassatt Road,,Place,
CAR7,Cassatt Road,,Place,
CAR8,Cassatt Road,,Place,
CAR9,Berwyn scene,,Place,
CEH1,Three Good Democrats,,person,
CH22,Berwyn 75th Anniversary Service,,Cultural,
CHE1,Alexander Murdock,,person,
CHE2,Carriages at Chesterbrook Farm,,Transportation,
COS05,Colonial Springs Bottling Plant,,Colonial Springs Bottling Plant,
CUH1,Chopping mutton for a pie,,Cultural,
CUH2,Dinner Preparation,Marple,Cultural,
CUH3,Mending Shift,Marple,Cultural,
CUH4,Bread cooling,,Cultural,
CUH5,Chopped egg sauce,Marple,Cultural,
CVR18,View of Bridgeport,,View,
CVR21,"“Iron Horse Ramble” through Bridgeport, April 30, 1960.",Bridgeport,,
CVR53,"Former Bethlehem Steel Co. King Manor quarry, Upper Merion Township,  October 1968",,Quarry,
CWB1,"Carriage Way, Berwyn",,Place,
CWB2,"Carriage Way, Berwyn",,Place,
CWB3,"Carriage Way, Berwyn",,View,
CWI1,Covered Wagon Inn,,inn,
CWI2,Covered Wagon Inn,,inn,
DAI01,Aero Service Company Aerial Image of Devon Horse Show area,,Cultural,
DAI02,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI03,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI04,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI05,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI06,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI07,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI08,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI09,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI10,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI11,Aerial Image of Devon Horse Show area,,Cultural,
DAI12,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI13,Aerial Image of Devon Horse Show area,,Cultural,
DAI14,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI15,Aerial Image of Devon Horse Show area,,Cultural,
DAI16,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI17,Aerial Image of Devon Horse Show area,,Cultural,
DAI18,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI19,Aerial Image of Devon Horse Show area,,Cultural,
DAI20,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI21,Aerial Image of Devon Horse Show area,,Cultural,
DAI22,Dallin Aerial Image of Devon Horse Show area,,Cultural,
DAI23,Aerial Image of Devon Horse Show area,,Cultural,
DAY1,Glenn Road looking north,,View,
DAY2,"Glenn Road, Daylesford",,View,
DAY5,Prissey's Hollow,,View,
DCF001,Devon Horse Show and Country Fair Cafeteria Committee,,Cultural,
DCF002,Devon Horse Show and Country Fair - food sampling,,Cultural,
DCF003,Devon Horse Show and Country Fair - Mrs Croll retires,,Cultural,
DCF004,Devon Horse Show and Country Fair Poster,,Cultural,
DCF005,Devon Horse Show and Country Fair Garden Booth,,Cultural,
DEI03,"Devon Inn, postmark 1910",,inn,
DEI04,"Devon Inn, postmark 1910",,inn,
DEI05,"Devon Inn looking south, postmark 1910",,inn,
DEI06,"Devon Inn looking south, postmark 1910",,inn,
DEI07,Devon Inn,,inn,
DEI08,Grand Entrance of the Devon Inn,,inn,
DEI09,"Porch Cafe, Devon Inn",,inn,
DEI10,Front of the Devon Inn,,inn,
DEI11,Devon Horse Show carriages,,Cultural,donation:0
DEI12,Devon Horse Show single riders,,Cultural,donation:0
DEI13,Devon Horse Show carriages,,Cultural,donation:0
DEI14,Devon Horse Show grounds with Devon Inn in background,,Cultural,donation:0
DEI15,Devon Horse Show grounds with Devon Inn in background,,Cultural,donation:0
DEI16,Devon Horse Show grounds with Devon Inn in background,,Cultural,donation:0
DEI17,Little Boys on Horses at Devon Horse Show 1898,,Cultural,donation:0
DEI18,Little girl astride horse Devon Horse Show,,Cultural,donation:0
DEI19,Design for Devon Inn Stables 1882,,Cultural,donation:0
DEV1,"Waterloo Road, Devon",,Place,
DEV10,"The Woodside Observatory, Devon",,View,
DEV11,View from Devon Inn,,inn,
DEV2,"Old Lancaster Road, Devon",,Place,
DEV3,"Berkeley Avenue, Devon",,Place,
DEV4,"Crow's Nest, Conestoga Road, Devon",,View,
DEV5,"Parting of the ways, Devon",,View,
DEV6,Devon Hill,,View,
DEV7,"Looking east on Lancaster Pike toward Devon. Glassley School on right, June 1888",,Place,
DRE01,Dorothy Reed,,person,
DSS001,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS002,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS003,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS004,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS005,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS006,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS007,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS008,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS009,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS010,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS011,"Barn #1, Devon Horse Show",,Cultural,donation:0
DSS012,"Barn #1, Devon Horse Show",,Cultural,donation:0
DTA001,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA002,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA003,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA004,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA005,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA006,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA007,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA008,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA009,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA010,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA013,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA015,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA017,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA019,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA021,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA022,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA023,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA025,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA026,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA027,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA029,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA030,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA031,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA032,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA033,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA034,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA035,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA036,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA037,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA038,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA039,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA040,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA041,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA042,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA043,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA044,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA045,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA046,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA047,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA048,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA049,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA050,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA051,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA052,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA053,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA054,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA055,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA056,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA057,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA058,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA059,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA060,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA061,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA062,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA063,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA064,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA065,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA066,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA067,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA068,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA069,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA070,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA071,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA072,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA073,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA074,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA075,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA076,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA077,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA078,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA079,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA080,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA081,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA082,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA083,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA084,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA085,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA086,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA087,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA088,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA089,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA090,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA091,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA092,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA093,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA094,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA095,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA096,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA097,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA098,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA099,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA100,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA101,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA102,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA103,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA105,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA106,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA107,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA108,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA109,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA110,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA111,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA112,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA113,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA114,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA115,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA116,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA117,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA118,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA119,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA120,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA121,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA122,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA123,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA124,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA125,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA126,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA127,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA128,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA129,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA130,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA131,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA132,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DTA133,Devon Horse Show and Country Fair (DHSCF),,Cultural,
DUP02,Duportail,,person,
EHC1,Tredyffrin Easttown History Club Members,,person,
EHC10,Tredyffrin Easttown History Club Members,,person,
EHC11,Tredyffrin Easttown History Club Members,,person,
EHC12,Franklin L. Burns & S. Paul Teamer,,person,
EHC13,S. Paul Teamer and unknown boy,,person,
EHC14,Tredyffrin Easttown History Club Members,,person,
EHC15,S. Paul Teamer,,person,
EHC16,"Unveiling of Plaque, Stone Chimney Picket Post",,person,
EHC17,"Unveiling of Plaque, Stone Chimney Picket Post",,person,
EHC18,Tredyffrin Easttown History Club Members,,person; Washington D.C.,
EHC19,Tredyffrin Easttown History Club Members,,person,
EHC2,Tredyffrin Easttown History Club Members,,person,
EHC26,Tredyffrin-Easttown History Club Members,,person; Quarryville,
EHC27,George W. Hensel,,person,
EHC28,George W. Hensel with the Club Quarterly,,person,
EHC29,Tredyffrin Easttown History Club Members,,person,
EHC3,Tredyffrin Easttown History Club Members,,person,
EHC30,S. Paul Teamer and Unknown Person,,person,
EHC31,Unknown Couple,,person,
EHC32,Four Unknown Ladies,,person,
EHC33,Tredyffrin-Easttown History Club Members,,person,
EHC34,Tredyffrin-Easttown History Club Members,,person,
EHC4,S. Paul Teamer at Sullivan's Bridge Memorial,,person,
EHC5,Tredyffrin Easttown History Club Members,,Place,
EHC6,Tredyffrin Easttown History Club Members,,person,
EHC7,Tredyffrin Easttown History Club Members,,person,
EHC8,Tredyffrin Easttown History Club Members,,person,
EHC9,Tredyffrin Easttown History Club Members,,person,
EHE01,Catharine Earle Schober (nee Mather) and Emlen Hutchinson Shober,,Cultural,donation:0
EHE02,Victor Charles Mayer and Catherine Earle Mayer,,Cultural,donation:0
ELI01,"Reading Room, Lancaster Pike & Waterloo Ave. Berwyn",,Service,
ETS06,"Bridge Avenue showing Easttown High School, Berwyn - 1905",,View,
ETS08,"Students of the Easttown High School, Berwyn, PA",,person,
EW01,Aerial view Northeast of the Battle of the Clouds park in East Whiteland,,View,
EW02,Aerial View of Malvern Retreat Center,,Place,
FM1,Threshing Outfit,,"Manor, Lancaster Co.",
FW1,View from Fort Washington,,View,
GBC1,Ground Breaking Ceremony,,View,
GBC10,Ground Breaking Ceremony,,View,
GBC11,Ground Breaking Ceremony,,View,
GBC12,Ground Breaking Ceremony,,View,
GBC13,Ground Breaking Ceremony,,View,
GBC14,Ground Breaking Ceremony,,View,
GBC2,Ground Breaking Ceremony,,View,
GBC3,Ground Breaking Ceremony,,View,
GBC4,Ground Breaking Ceremony,,View,
GBC5,Ground Breaking Ceremony,,View,
GBC6,Ground Breaking Ceremony,,View,
GBC7,Ground Breaking Ceremony,,View,
GBC8,Ground Breaking Ceremony,,View,
GBC9,Ground Breaking Ceremony,,View,
GJI2,Espenshade's Wayside Inn,,inn,
GJI3,General Jackson Inn,,inn,
GJI4,"Wind Mill Tea Room (General Jackson Inn), looking nothwest, Paoli",,inn,
GJI5,"The General Jackson Inn near Mile Post 18, Paoli, 1888",,inn,
GPI02,General Paoli Inn,,inn,
GPI03,Paoli Inn looking NE - 1888,,inn,
GPI04,"Paoli (Inn) from the west, 1888",,inn,
GT1,"Lancaster Avenue, Green Tree (Duffyn Mawr)",,View,
GVM1,Great Valley Mill,,Mills,
GVM2,Great Valley Mill,,Mills,
GWI1,General Warren Tavern,,inn,
GWI10,General Warren Tavern,,inn,
GWI2,General Warren Tavern,,inn,
GWI3,General Warren Tavern,,inn,
GWI4,General Warren Tavern,,inn,
GWI5,General Warren Tavern,,inn,
GWI6,General Warren Tavern,,inn,
GWI7,General Warren (Admiral Vernon) Tavern,,inn,
GWI8,General Warren Tavern,,inn,
GWI9,General Warren Tavern,,inn,
HOU40,View from 759 Conestoga Road,,View,
HOW1,Howellville Road,,View,
HOW10,"Mule Barn, Howellville",,Place,
HOW11,"Shack, Howellvile",,Place,
HOW12,Map of Howellville,,Place,
HOW13,Swedesford Road,,Place,
HOW14,Howellville,,Place,
HOW15,Site of Howellville Tavern,,Place,
HOW16,new Mill Road at Swedesford Road,,Place,
HOW17,new Mill Road,,Place,
HOW18,Howellville,,Place,
HOW19,Howellville,,Place,
HOW2,Howellville,,View,
HOW20,Howellville,,Place,
HOW21,Howellville,,Place,
HOW4,Howellville Clean-up,,Place,
HOW5,Howellville Clean-up,,Place,
HOW6,Howellville Clean-up,,Place,
HOW7,Howellville Clean-up,,Place,
HOW8,"House & Mule Barn, Howellville",,Place,
HOW9,"House on Swedesford Road, Howellvile",,Place,
HQ2,Howellville Quarry,,Quarry,
HQ3,Buildings at Howellville Quarry,,Quarry,
HQ4,Howellville Quarry being drained,,Quarry,
HQ5,"Dyer Quarry, Howellville",,Quarry,
HQ6,"Dyer Quarry, Howellville",,Quarry,
IT10,The Eagle,,inn,
IT11,General Wayne Tavern,,inn,
IT12,Black Horse Tavern,,inn,
IT13,General Greene Tavern,,inn,
IT14,Green Tree Inn,,inn,
IT15,General Wayne Tavern,,inn,
IT2,Windmill Tea Rooms,,Businesses,
IT7,King of Prussia Inn,,inn,
KCB1,Knox Covered Bridge,,Transportation,
KCB10,Knox Covered Bridge,,Place,
KCB11,Knox Covered Bridge,,Place,
KCB12,Knox Covered Bridge,,Place,
KCB13,Knox Covered Bridge damage,,Place,
KCB14,Knox Covered Bridge,,Road,
KCB15,Knox Covered Bridge 2006 damage - siding and clearance sign,,Place,
KCB16,Knox Covered Bridge 2006 damage - Damaged Beam,,Place,
KCB17,Knox Covered Bridge 2006 damage - Damaged Bridge,,Place,
KCB18,Knox Covered Bridge 2006 damage - Temporary repairs,,Place,
KCB19,"Knox Covered Bridge, 1940",,Place,
KCB2,Knox Covered Bridge & Boathouse,,Transportation,
KCB20,"Knox Covered Bridge, 1940",,Place,
KCB21,Knox Covered Bridge,,Place,
KCB22,Knox Covered Bridge,,Place,
KCB23,"Damaged Knox Covered Bridge, 1967",,Place,
KCB25,Knox Covered Bridge,,Place,
KCB26,Knox Covered Bridge,,Place,
KCB27,Knox Covered Bridge,,Place,
KCB28,Knox Covered Bridge,,Place,
KCB29,Knox Covered Bridge - view looking north,,Place,
KCB3,Knox Covered Bridge & Valley Creek,,Transportation,
KCB30,Knox Covered Bridge - view looking north,,Place,
KCB31,Knox Covered Bridge - view looking north,,Place,
KCB4,Knox Covered bridge,,Place,
KCB5,Old Covered Bridge,,Place,
KCB6,Knox Covered Bridge,,Place,
